date,article_count,death_count,deaths_cumulated,dict_hits,average_hits_per_article,average_hits_per_words,total_words,feel_positive,feel_negative,feel_joy,feel_fear,feel_sadness,feel_anger,feel_surprise,feel_disgust
13/10/2020,890,84,22077,1121,1.2596,0.0023,478808,83603,21004,3036,15454,12996,9663,9262,4620
14/10/2020,941,104,22181,1159,1.2317,0.0024,492943,86892,21502,3361,15828,13684,9693,9451,4528
15/10/2020,946,88,22269,1096,1.1586,0.0020,555506,97146,24180,3607,18046,15173,11407,10829,5113
16/10/2020,869,122,22391,1123,1.2923,0.0023,492125,85158,21694,3331,16198,13246,9779,9955,4617
17/10/2020,525,89,22480,713,1.3581,0.0029,243401,41380,11097,1832,8064,6840,4872,4856,2192
18/10/2020,331,85,22565,549,1.6586,0.0034,163446,28953,6993,1329,5242,4289,3458,3227,1623
19/10/2020,599,146,22711,777,1.2972,0.0024,321392,56521,13713,2295,9950,8406,6553,6172,2924
20/10/2020,739,162,22873,1053,1.4249,0.0025,419506,73872,17892,2764,13028,11141,8667,8082,3921
21/10/2020,723,163,23036,920,1.2725,0.0025,367133,64575,15712,2493,11401,9909,7234,6858,3433
22/10/2020,846,162,23198,999,1.1809,0.0022,457064,81557,18844,3041,14063,11996,8779,8862,3769
23/10/2020,881,184,23382,1407,1.5970,0.0030,476350,82117,21231,3132,15662,13636,9368,8934,4393
24/10/2020,590,137,23519,940,1.5932,0.0034,272776,46744,12344,1923,9094,7842,5472,5435,2308
25/10/2020,426,116,23635,521,1.2230,0.0028,185741,32046,8453,1383,6315,5232,4156,3901,1851
26/10/2020,634,257,23892,692,1.0915,0.0020,342114,59805,14866,2246,10945,9361,7091,6715,3161
27/10/2020,829,288,24180,1034,1.2473,0.0024,427591,73178,19351,3020,13845,12121,8761,8264,3976
28/10/2020,964,244,24424,1568,1.6266,0.0030,515818,89320,23507,3196,17236,14955,10714,10164,4592
29/10/2020,1013,235,24659,1845,1.8213,0.0031,590592,103042,26881,4171,19625,17403,12074,11588,5390
30/10/2020,859,255,24914,1275,1.4843,0.0026,491716,86684,22153,3386,15902,13936,10092,9901,4817
31/10/2020,586,223,25137,1008,1.7201,0.0037,269650,46589,12502,1891,9050,7927,5767,5293,2499
01/11/2020,350,231,25368,685,1.9571,0.0039,177560,30967,8195,1348,5992,5137,3919,3384,1882
02/11/2020,677,416,25784,984,1.4535,0.0027,368619,65101,16387,2638,12201,10217,7834,6857,3473
03/11/2020,723,426,26210,1172,1.6210,0.0030,393924,68873,17903,2810,13478,11099,9021,7604,3795
04/11/2020,791,385,26595,1082,1.3679,0.0027,402418,68479,17652,2829,13284,11119,8241,7954,3489
05/11/2020,893,363,26958,1387,1.5532,0.0028,487845,84860,21987,3235,16445,14099,9672,9458,4473
06/11/2020,858,398,27356,1544,1.7995,0.0033,473875,81461,21381,3128,16149,13576,9522,8913,4368
07/11/2020,469,304,27660,878,1.8721,0.0034,261207,44686,12482,1674,9351,7655,6089,5225,2839
08/11/2020,396,270,27930,778,1.9646,0.0040,194343,32892,9373,1308,7002,5696,4489,3868,2204
09/11/2020,857,548,28478,1570,1.8320,0.0034,456110,78111,19737,3213,14635,12224,9155,8514,4020
10/11/2020,949,466,28944,1635,1.7229,0.0033,499296,86172,21614,3325,15708,13522,9755,9298,4218
11/11/2020,717,328,29272,1585,2.2106,0.0048,329266,56961,14100,2154,10211,8902,6056,6020,2841
12/11/2020,889,425,29697,1650,1.8560,0.0032,510590,88596,22098,3478,16071,13477,10037,9389,4718
13/11/2020,889,456,30153,1482,1.6670,0.0031,485044,84390,21535,3363,15481,13600,9372,8844,4312
14/11/2020,560,354,30507,1192,2.1286,0.0042,285371,48435,12644,2142,9087,7808,5678,5322,2573
15/11/2020,400,302,30809,721,1.8025,0.0038,189277,31966,8623,1349,6251,5370,3943,3691,1788
16/11/2020,783,506,31315,1078,1.3768,0.0025,432076,75719,18420,2867,13386,11472,8358,8155,3803
17/11/2020,890,428,31743,1448,1.6270,0.0029,494560,85953,21526,3352,15971,13627,9832,9272,4507
18/11/2020,903,425,32168,1468,1.6257,0.0032,463536,80183,20235,2992,14909,12498,9158,8545,4339
19/11/2020,899,429,32597,1270,1.4127,0.0026,490573,84521,21179,3345,15526,13112,9470,9252,4214
20/11/2020,894,381,32978,1562,1.7472,0.0032,492846,85190,21778,3357,16138,13404,9916,9359,4637
21/11/2020,734,253,33231,1182,1.6104,0.0036,330580,57446,14149,2337,10200,8856,6328,6589,2901
22/11/2020,391,214,33445,602,1.5396,0.0032,188921,32976,8210,1422,6017,4919,3936,3596,1755
23/11/2020,752,500,33945,1087,1.4455,0.0026,423813,72471,18171,2834,13083,10897,8199,7529,3774
24/11/2020,805,454,34399,1352,1.6795,0.0031,440891,76649,18265,2995,13250,11096,8338,7964,3915
25/11/2020,842,381,34780,1196,1.4204,0.0028,431726,75931,18566,2937,13263,11410,8034,7947,3895
26/11/2020,751,339,35119,1202,1.6005,0.0026,463747,82093,19773,3270,14864,12387,9082,8778,4158
27/11/2020,623,393,35512,722,1.1589,0.0020,356216,63379,15285,2484,11069,9378,7054,6836,3486
28/11/2020,447,213,35725,665,1.4877,0.0032,209792,36155,9035,1503,6419,5564,4002,3932,1946
29/11/2020,315,198,35923,692,2.1968,0.0038,180861,31216,7808,1332,5801,4840,3619,3328,1717
30/11/2020,630,406,36329,916,1.4540,0.0026,357161,62530,15538,2559,11358,9568,7408,6672,3308
01/12/2020,776,363,36692,1276,1.6443,0.0030,427582,75225,18848,3069,13670,11509,8840,8083,3998
02/12/2020,796,310,37002,1071,1.3455,0.0023,464040,81456,20300,3068,14916,12635,9449,8853,4427
03/12/2020,873,324,37326,1475,1.6896,0.0028,526601,91883,22534,3482,16567,13884,10686,9333,4878
04/12/2020,678,282,37608,1116,1.6460,0.0031,365774,63899,15210,2355,11120,9357,7116,6440,3398
05/12/2020,489,214,37822,844,1.7260,0.0034,251354,42872,11085,1815,8119,6907,5135,4899,2494
06/12/2020,289,174,37996,744,2.5744,0.0042,177258,29976,8057,1362,6052,4858,3875,3711,1960
07/12/2020,568,366,38362,911,1.6039,0.0029,314070,55793,13012,2198,9815,8267,6387,5824,2872
08/12/2020,755,377,38739,1035,1.3709,0.0028,369834,65578,15502,2586,11486,9718,7083,6759,3164
09/12/2020,763,296,39035,903,1.1835,0.0023,387136,68485,16079,2689,11645,10068,7209,7109,3162
10/12/2020,783,292,39327,1104,1.4100,0.0025,449328,79581,19274,3015,13892,11671,8796,8075,4059
11/12/2020,730,304,39631,994,1.3616,0.0024,422903,75236,18041,2787,13396,11372,8331,7825,3854
12/12/2020,482,194,39825,692,1.4357,0.0030,229490,40462,9684,1654,7173,5952,4232,4451,1995
13/12/2020,338,150,39975,550,1.6272,0.0033,167568,29481,7164,1215,5456,4606,3119,3442,1526
14/12/2020,762,371,40346,1113,1.4606,0.0026,423592,75008,17680,2915,13053,11280,8190,8078,3724
15/12/2020,669,307,40653,815,1.2182,0.0023,359322,64296,15316,2424,11244,9818,7115,6826,3221
16/12/2020,774,289,40942,983,1.2700,0.0023,433341,77193,18549,3319,13668,11389,8583,7908,4042
17/12/2020,854,258,41200,1234,1.4450,0.0025,491845,86027,20495,3486,15052,12523,9098,8836,4482
18/12/2020,728,255,41455,1118,1.5357,0.0027,412731,71182,16904,2807,12530,10411,7536,7494,3698
19/12/2020,565,189,41644,809,1.4319,0.0030,266249,45784,11151,2018,8031,6983,4981,5278,2474
20/12/2020,428,131,41775,549,1.2827,0.0025,215815,37516,8879,1647,6755,5360,4030,4222,2308
21/12/2020,774,351,42126,858,1.1085,0.0021,413898,70383,17781,2694,13718,11045,7724,8086,4636
22/12/2020,736,381,42507,966,1.3125,0.0023,413280,72098,17776,2943,13287,11000,7910,7816,4145
23/12/2020,736,276,42783,978,1.3288,0.0025,383567,67736,16537,2635,12413,10211,7189,7316,3735
24/12/2020,540,290,43073,841,1.5574,0.0029,292331,50657,12429,2321,9320,7710,5362,5655,2840
25/12/2020,263,159,43232,488,1.8555,0.0035,141002,24429,5811,1046,4490,3554,2501,2704,1379
26/12/2020,418,146,43378,785,1.8780,0.0035,223438,38151,9335,1668,7146,5823,4298,4165,2176
27/12/2020,367,173,43551,838,2.2834,0.0042,199194,33440,8486,1516,6639,5207,3980,3559,1941
28/12/2020,596,363,43914,1059,1.7768,0.0033,321615,54635,14044,2409,10739,8590,6827,5620,3386
29/12/2020,677,384,44298,1171,1.7297,0.0032,368862,63811,16369,2653,12414,10241,8091,6896,3978
30/12/2020,735,303,44601,1308,1.7796,0.0033,392779,67587,16776,2904,12706,10542,7929,7043,3902
31/12/2020,686,251,44852,1235,1.8003,0.0030,405314,69120,18025,2973,13381,11263,8604,7714,4025
01/01/2021,302,133,44985,476,1.5762,0.0027,178760,31170,8127,1496,6023,4964,3828,3543,1863
02/01/2021,435,156,45141,664,1.5264,0.0031,216205,37485,8942,1876,6922,5539,3992,4105,1978
03/01/2021,356,116,45257,610,1.7135,0.0036,169422,28978,7473,1317,5840,4702,3392,3141,1605
04/01/2021,720,378,45635,1133,1.5736,0.0026,437080,74061,18680,3090,14181,11237,8810,7550,4270
05/01/2021,806,345,45980,1066,1.3226,0.0024,446924,76811,18731,3103,14283,11131,8584,7456,4260
06/01/2021,844,283,46263,1224,1.4502,0.0027,457310,78823,18615,3219,14369,11275,8648,7935,4333
07/01/2021,821,276,46539,1125,1.3703,0.0025,441239,75732,18971,3000,14654,11627,8624,7920,3960
08/01/2021,750,276,46815,1354,1.8053,0.0034,397789,68759,16398,2717,12534,9915,7124,6732,3600
09/01/2021,623,168,46983,880,1.4125,0.0030,291370,50388,12271,2263,9016,7308,5277,5325,2574
10/01/2021,284,151,47134,629,2.2148,0.0038,164365,27921,6840,1184,5120,4025,3089,2571,1558
11/01/2021,749,310,47444,1199,1.6008,0.0030,395609,68488,16694,2694,12857,9922,7207,6614,3759
12/01/2021,863,355,47799,1103,1.2781,0.0025,439360,77323,18503,2902,13899,11135,8164,7579,4145
13/01/2021,959,229,48028,1437,1.4984,0.0029,492967,85618,20886,3280,15815,13119,9250,8640,4400
14/01/2021,899,282,48310,1439,1.6007,0.0029,504554,87428,21558,3290,16065,13012,9424,8845,4785
15/01/2021,894,280,48590,1237,1.3837,0.0025,485848,85518,20426,3123,14840,12221,9439,8511,4633
16/01/2021,755,193,48783,1019,1.3497,0.0030,344627,60426,13983,2402,10300,8215,6306,5937,3165
17/01/2021,464,141,48924,757,1.6315,0.0031,243390,42655,9963,1865,7467,5874,4741,4317,2399
18/01/2021,926,403,49327,1227,1.3251,0.0024,520906,90964,21926,3543,16507,13287,10137,9329,4976
19/01/2021,1095,369,49696,1660,1.5160,0.0030,549073,94354,23454,3834,17207,14141,10600,9632,5353
20/01/2021,1137,310,50006,1792,1.5761,0.0033,543073,95016,23039,3847,16608,13837,11052,9640,5209
21/01/2021,1104,346,50352,1546,1.4004,0.0026,589184,103273,25172,4209,18382,15040,11588,10915,5587
22/01/2021,998,319,50671,1317,1.3196,0.0024,538098,94768,22999,3658,17200,14133,10560,9812,5089
23/01/2021,768,230,50901,1040,1.3542,0.0031,340117,59265,14366,2452,10866,8725,6281,6179,3072
24/01/2021,546,172,51073,967,1.7711,0.0036,267335,46013,11043,1737,8588,6463,5413,4931,2741
25/01/2021,914,445,51518,1149,1.2571,0.0026,444395,76892,18495,2863,13731,10989,8698,8029,4204
26/01/2021,1110,350,51868,1355,1.2207,0.0024,560369,96697,24447,3629,18134,14772,11854,10195,5427
27/01/2021,1178,350,52218,1358,1.1528,0.0023,600089,104151,26091,3833,19180,15951,12442,10804,5671
28/01/2021,1174,344,52562,1567,1.3348,0.0025,630110,108935,27499,4036,20186,16660,12667,11262,5931
29/01/2021,1083,355,52917,1404,1.2964,0.0025,555749,95882,24286,3488,17650,14862,11181,9851,5301
30/01/2021,698,242,53159,959,1.3739,0.0029,333152,58050,14258,2383,10712,8471,6492,6162,3237
31/01/2021,456,195,53354,670,1.4693,0.0028,243344,42061,10517,1730,7856,6273,5070,4447,2798
01/02/2021,861,455,53809,945,1.0976,0.0022,438643,78153,18333,3021,13523,11254,8920,8139,4156
02/02/2021,891,404,54213,1008,1.1313,0.0021,469829,82759,19531,3206,14337,12149,9078,8218,4261
03/02/2021,994,357,54570,1084,1.0905,0.0022,500864,86720,20922,3381,14890,12551,9797,8465,4833
04/02/2021,939,357,54927,1110,1.1821,0.0021,538045,92271,23289,3413,16865,14233,10882,9293,5444
05/02/2021,898,293,55220,953,1.0612,0.0021,458551,79693,19896,3169,14370,12340,9007,8052,4485
06/02/2021,694,191,55411,994,1.4323,0.0033,301124,51515,12849,2210,9415,7976,5971,5662,2824
07/02/2021,442,171,55582,689,1.5588,0.0033,206688,35298,8940,1697,6436,5253,4084,3894,2054
08/02/2021,707,458,56040,1038,1.4682,0.0028,376667,65095,15561,2547,11157,9404,7430,6601,3542
09/02/2021,842,436,56476,1174,1.3943,0.0027,435502,75505,18196,2920,13167,10853,7990,7626,3898
10/02/2021,925,296,56772,1201,1.2984,0.0025,474394,82621,19787,3246,14484,11797,8655,8303,4427
11/02/2021,836,360,57132,971,1.1615,0.0021,459641,79780,19588,3040,13792,12156,8719,8307,4319
12/02/2021,832,317,57449,918,1.1034,0.0022,420198,72371,17788,2745,12764,10828,7950,7583,3890
13/02/2021,598,199,57648,809,1.3528,0.0033,247984,41440,10219,1817,7574,6270,4711,4457,2349
14/02/2021,449,167,57815,669,1.4900,0.0031,212733,37027,8520,1623,6375,5190,3972,3789,1846
15/02/2021,1378,412,58227,1756,1.2743,0.0026,672024,116271,26984,4616,19850,16465,12710,11686,6230
16/02/2021,820,351,58578,1034,1.2610,0.0025,416137,71614,17365,2931,12714,10913,7883,7322,3684
17/02/2021,927,310,58888,1114,1.2017,0.0024,465721,82053,19260,3284,14002,11443,8911,8069,4058
18/02/2021,932,271,59159,1116,1.1974,0.0022,499344,87437,20721,3137,15154,12904,9474,9004,4481
19/02/2021,859,325,59484,983,1.1444,0.0024,402861,71314,16624,2790,12163,10466,7608,7441,3545
20/02/2021,611,157,59641,632,1.0344,0.0023,272683,46773,10836,2054,7588,6539,4769,4983,2470
21/02/2021,382,159,59800,505,1.3220,0.0028,182712,31755,7560,1520,5742,4501,3512,3592,1771
22/02/2021,708,333,60133,780,1.1017,0.0022,360661,63668,14971,2424,11236,9007,7349,6431,3634
23/02/2021,764,310,60443,937,1.2264,0.0023,403104,70547,16761,2893,12112,10182,8072,7120,4036
24/02/2021,874,277,60720,1160,1.3272,0.0025,468734,82759,18918,3150,13739,11568,8947,8261,3964
25/02/2021,1051,261,60981,1372,1.3054,0.0023,587485,103153,24335,3746,17845,15186,11292,10649,5162
26/02/2021,924,284,61265,963,1.0422,0.0021,466870,81261,19559,3038,14539,12018,8913,8176,4065
27/02/2021,639,185,61450,754,1.1800,0.0025,302615,53331,12729,2229,9480,7666,5948,5439,2855
28/02/2021,456,122,61572,617,1.3531,0.0027,230770,40404,9918,1786,7511,6065,4739,4431,2217
01/03/2021,695,375,61947,651,0.9367,0.0018,366520,63754,15171,2382,11112,9157,7326,6504,3439
02/03/2021,817,300,62247,881,1.0783,0.0022,393844,68819,16516,2778,12055,10159,7720,6609,3566
03/03/2021,916,322,62569,1025,1.1190,0.0022,465645,82009,19468,3263,14396,11954,9113,7892,4308
04/03/2021,918,293,62862,1072,1.1678,0.0022,488728,85587,20501,3200,15150,12491,9490,8444,4350
05/03/2021,883,238,63100,1072,1.2140,0.0025,432784,76086,18442,3028,13536,10828,8485,7579,3972
06/03/2021,617,170,63270,600,0.9724,0.0022,273018,47856,11278,2101,8424,6521,5441,4694,2503
07/03/2021,430,130,63400,382,0.8884,0.0021,185675,32980,7594,1401,5898,4417,3872,3314,1675
08/03/2021,701,359,63759,841,1.1997,0.0023,358713,62879,15237,2607,11452,9038,7463,6469,3368
09/03/2021,822,298,64057,1041,1.2664,0.0028,371444,65179,15039,2769,11299,9065,6784,6260,3337
10/03/2021,807,264,64321,1189,1.4734,0.0029,411745,72605,16660,2871,12371,10240,7895,6738,3582
11/03/2021,872,265,64586,1194,1.3693,0.0026,463045,81697,19261,3396,14292,11570,8735,8197,4025
12/03/2021,931,223,64809,1377,1.4791,0.0029,471874,81018,20197,3411,14711,11948,8713,8277,4197
13/03/2021,609,169,64978,941,1.5452,0.0032,291037,49729,12649,2165,9433,7627,5731,5196,2711
14/03/2021,410,140,65118,757,1.8463,0.0037,206316,35283,9311,1411,6689,5556,4150,3591,2143
15/03/2021,894,333,65451,1658,1.8546,0.0035,471745,82367,20785,3185,15166,12763,9081,8652,4407
16/03/2021,920,314,65765,1439,1.5641,0.0028,510174,87484,22109,3457,16300,13329,9314,8947,4689
17/03/2021,1087,241,66006,1739,1.5998,0.0030,582091,99212,25388,4028,18770,15572,10670,10611,5423
18/03/2021,1007,268,66274,1438,1.4280,0.0025,581062,101168,25354,3862,18388,15049,11253,10430,5693
19/03/2021,850,285,66559,1149,1.3518,0.0024,473671,82542,20865,3243,15136,12254,9230,8500,4453
20/03/2021,570,176,66735,786,1.3789,0.0028,279491,48624,12071,1948,9214,7276,5455,5098,2708
21/03/2021,418,138,66873,531,1.2703,0.0027,194189,33801,8682,1384,6493,5094,4125,3663,1997
22/03/2021,708,343,67216,932,1.3164,0.0026,363905,64098,15515,2458,11869,9360,7714,6589,3670
23/03/2021,774,287,67503,1189,1.5362,0.0029,406644,70723,17510,2694,13112,10340,8109,7026,3736
24/03/2021,828,245,67748,1119,1.3514,0.0024,465523,80895,19673,3072,14546,11804,9190,8079,4239
25/03/2021,800,225,67973,1094,1.3675,0.0023,473995,82761,20115,3112,15094,12145,9432,8673,4373
26/03/2021,0,303,68276,0,0,0,0,0,0,0,0,0,0,0,0
27/03/2021,0,190,68466,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2021,0,131,68597,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2021,14,360,68957,43,3.0714,0.0047,9079,1483,387,52,303,201,166,202,147
